"Checked"	"Master"	"Accession"	"Description"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Protein Unique Peptides"	"# Protein Groups"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Mascot: A5 Mascot"	"Score Mascot: B5 Mascot"	"Score Mascot: C5 Mascot"	"Score Mascot: D5 Mascot"	"Score Mascot: E5 Mascot"	"Coverage [%] (by Search Engine): A5 Mascot"	"Coverage [%] (by Search Engine): B5 Mascot"	"Coverage [%] (by Search Engine): C5 Mascot"	"Coverage [%] (by Search Engine): D5 Mascot"	"Coverage [%] (by Search Engine): E5 Mascot"	"# Peptides (by Search Engine): A5 Mascot"	"# Peptides (by Search Engine): B5 Mascot"	"# Peptides (by Search Engine): C5 Mascot"	"# Peptides (by Search Engine): D5 Mascot"	"# Peptides (by Search Engine): E5 Mascot"
"True"	"IsMasterProtein"	"NCLIV_030420"	"organism=Neospora_caninum_Liverpool | product=Rcn2-prov protein, related | location=FR823390:266298-268795(-) | length=350 | sequence_SO=chromosome | SO=protein_coding"	"53"	"15"	"427"	"15"	"1"	"350"	"39,3"	"4,75"	"5214"	"2631"	"3109"	"1891"	"4312"	"44"	"51"	"43"	"35"	"38"	"12"	"13"	"11"	"9"	"10"
"True"	"IsMasterProtein"	"NCLIV_042820"	"organism=Neospora_caninum_Liverpool | product=cDNA FLJ58099, highly similar to Homo sapiens clathrin, heavy polypeptide-like 1 (CLTCL1), transcript variant 1, mRNA, related | location=FR823385:3603651-3614981(-) | length=1732 | sequence_SO=chromosome | SO=protein_coding"	"51"	"60"	"466"	"60"	"1"	"1732"	"194,5"	"6,04"	"4770"	"4614"	"4012"	"2172"	"4219"	"29"	"41"	"32"	"25"	"29"	"35"	"45"	"37"	"31"	"36"
"True"	"IsMasterProtein"	"635092515"	"PREDICTED: keratin, type I cytoskeletal 10 isoform X1 [Chlorocebus sabaeus]"	"43"	"29"	"539"	"0"	"1"	"656"	"67,1"	"5,74"	"4442"	"3543"	"5790"	"5302"	"5914"	"38"	"39"	"42"	"42"	"38"	"24"	"23"	"27"	"27"	"23"
"True"	"IsMasterProtein"	"NCLIV_060730"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823393:353272-354921(-) | length=549 | sequence_SO=chromosome | SO=protein_coding"	"50"	"21"	"430"	"4"	"1"	"549"	"61,3"	"9,77"	"4243"	"1559"	"2477"	"1892"	"5444"	"39"	"43"	"37"	"42"	"35"	"17"	"17"	"17"	"17"	"15"
"True"	"IsMasterProtein"	"NCLIV_014180"	"organism=Neospora_caninum_Liverpool | product=Elongation factor 1-alpha, related | location=FR823386:1666142-1668130(-) | length=448 | sequence_SO=chromosome | SO=protein_coding"	"57"	"17"	"387"	"12"	"1"	"448"	"49,0"	"8,91"	"4010"	"2647"	"3799"	"2185"	"2706"	"43"	"56"	"43"	"49"	"46"	"11"	"16"	"12"	"14"	"13"
"True"	"IsMasterProtein"	"NCLIV_036700"	"organism=Neospora_caninum_Liverpool | product=putative M16 family peptidase | location=FR823390:5327850-5335316(+) | length=1408 | sequence_SO=chromosome | SO=protein_coding"	"45"	"44"	"370"	"44"	"1"	"1408"	"157,0"	"8,92"	"3768"	"2641"	"2783"	"2299"	"2818"	"33"	"35"	"24"	"25"	"29"	"29"	"35"	"25"	"25"	"29"
"True"	"IsMasterProtein"	"NCLIV_019770"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823388:444615-446815(+) | length=520 | sequence_SO=chromosome | SO=protein_coding"	"59"	"23"	"311"	"23"	"1"	"520"	"58,7"	"8,13"	"3741"	"1779"	"3251"	"2153"	"2616"	"39"	"49"	"49"	"45"	"43"	"15"	"19"	"19"	"17"	"16"
"True"	"IsMasterProtein"	"635065498"	"PREDICTED: keratin, type II cytoskeletal 1 [Chlorocebus sabaeus]"	"38"	"30"	"471"	"23"	"1"	"664"	"67,4"	"8,34"	"3613"	"1919"	"3928"	"3261"	"3914"	"31"	"28"	"35"	"32"	"32"	"24"	"19"	"23"	"23"	"24"
"True"	"IsMasterProtein"	"NCLIV_066840"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823393:5214957-5219489(-) | length=736 | sequence_SO=chromosome | SO=protein_coding"	"44"	"24"	"306"	"24"	"1"	"736"	"79,0"	"7,61"	"3504"	"2243"	"2660"	"1446"	"3799"	"41"	"41"	"37"	"35"	"40"	"21"	"22"	"20"	"17"	"18"
"True"	"IsMasterProtein"	"NCLIV_068920"	"organism=Neospora_caninum_Liverpool | product=SRS domain-containing protein | location=CADU01000242:2687-4220(+) | length=387 | sequence_SO=contig | SO=protein_coding"	"44"	"15"	"379"	"6"	"1"	"387"	"40,7"	"5,52"	"3501"	"1672"	"2510"	"1716"	"4349"	"37"	"44"	"41"	"41"	"37"	"12"	"14"	"12"	"12"	"12"
"True"	"IsMasterProtein"	"NCLIV_007800"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823383:730163-750795(+) | length=1961 | sequence_SO=chromosome | SO=protein_coding"	"41"	"52"	"383"	"52"	"1"	"1961"	"212,2"	"7,17"	"3459"	"3197"	"2813"	"2491"	"2888"	"25"	"34"	"27"	"25"	"22"	"34"	"41"	"33"	"32"	"30"
"True"	"IsMasterProtein"	"NCLIV_011410"	"organism=Neospora_caninum_Liverpool | product=protein disulfide isomerase | location=FR823384:1549859-1551723(+) | length=471 | sequence_SO=chromosome | SO=protein_coding"	"58"	"22"	"438"	"21"	"1"	"471"	"52,9"	"5,26"	"3297"	"3059"	"3781"	"2141"	"2995"	"46"	"52"	"46"	"46"	"44"	"18"	"19"	"17"	"17"	"17"
"True"	"IsMasterProtein"	"NCLIV_010600"	"organism=Neospora_caninum_Liverpool | product=putative microneme protein MIC3 | location=FR823384:849239-850327(+) | length=362 | sequence_SO=chromosome | SO=protein_coding"	"63"	"19"	"354"	"19"	"1"	"362"	"38,1"	"5,57"	"3125"	"2746"	"2995"	"1839"	"3788"	"46"	"63"	"55"	"52"	"49"	"15"	"19"	"18"	"17"	"15"
"True"	"IsMasterProtein"	"NCLIV_010730"	"organism=Neospora_caninum_Liverpool | product=srs domain-containing protein | location=FR823384:949695-951378(+) | length=387 | sequence_SO=chromosome | SO=protein_coding"	"52"	"15"	"415"	"12"	"1"	"387"	"40,9"	"5,49"	"3123"	"2040"	"2716"	"1880"	"3956"	"43"	"52"	"50"	"50"	"43"	"13"	"15"	"14"	"14"	"13"
"True"	"IsMasterProtein"	"NCLIV_065210"	"organism=Neospora_caninum_Liverpool | product=KLLA0F09449p, related | location=FR823393:3929452-3933476(+) | length=575 | sequence_SO=chromosome | SO=protein_coding"	"61"	"25"	"270"	"25"	"1"	"575"	"60,9"	"6,11"	"3119"	"2187"	"2023"	"1544"	"2543"	"48"	"53"	"44"	"45"	"53"	"20"	"21"	"18"	"18"	"23"
"True"	"IsMasterProtein"	"NCLIV_066020"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823393:4606367-4607317(+) | length=316 | sequence_SO=chromosome | SO=protein_coding"	"72"	"21"	"339"	"20"	"1"	"316"	"34,9"	"9,76"	"3115"	"2386"	"1739"	"1920"	"2779"	"51"	"66"	"58"	"51"	"56"	"16"	"17"	"16"	"14"	"17"
"True"	"IsMasterProtein"	"NCLIV_048590"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823391:3250588-3260649(+) | length=1937 | sequence_SO=chromosome | SO=protein_coding"	"39"	"55"	"406"	"55"	"1"	"1937"	"219,8"	"9,14"	"2799"	"3005"	"3267"	"2679"	"2534"	"24"	"32"	"24"	"26"	"21"	"36"	"43"	"33"	"37"	"33"
"True"	"IsMasterProtein"	"NCLIV_007260"	"organism=Neospora_caninum_Liverpool | product=putative p97 protein | location=FR823383:278398-280941(+) | length=847 | sequence_SO=chromosome | SO=protein_coding"	"52"	"33"	"324"	"33"	"1"	"847"	"97,7"	"9,14"	"2782"	"2183"	"2744"	"1405"	"2001"	"37"	"49"	"39"	"34"	"30"	"21"	"30"	"24"	"20"	"19"
"True"	"IsMasterProtein"	"NCLIV_030860"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823390:636551-639594(+) | length=564 | sequence_SO=chromosome | SO=protein_coding"	"33"	"12"	"193"	"12"	"1"	"564"	"61,7"	"4,88"	"2782"	"1064"	"1716"	"1097"	"2530"	"25"	"30"	"27"	"27"	"27"	"9"	"10"	"9"	"10"	"10"
"True"	"IsMasterProtein"	"NCLIV_068400"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823393:6239838-6241718(+) | length=626 | sequence_SO=chromosome | SO=protein_coding"	"40"	"17"	"259"	"2"	"1"	"626"	"68,6"	"5,85"	"2763"	"1828"	"2650"	"1662"	"2194"	"35"	"34"	"30"	"29"	"31"	"14"	"14"	"13"	"12"	"14"
"True"	"IsMasterProtein"	"NCLIV_003440"	"organism=Neospora_caninum_Liverpool | product=actin, related | location=FR823381:949756-951293(+) | length=376 | sequence_SO=chromosome | SO=protein_coding"	"50"	"15"	"233"	"11"	"1"	"376"	"41,9"	"5,16"	"2712"	"1516"	"1850"	"942"	"2280"	"39"	"48"	"39"	"43"	"42"	"11"	"14"	"11"	"12"	"12"
"True"	"IsMasterProtein"	"NCLIV_061160"	"organism=Neospora_caninum_Liverpool | product=putative acid phosphatase | location=FR823393:711419-714071(-) | length=436 | sequence_SO=chromosome | SO=protein_coding"	"41"	"12"	"269"	"12"	"1"	"436"	"46,9"	"6,44"	"2704"	"1945"	"3089"	"2038"	"3861"	"26"	"39"	"34"	"29"	"28"	"8"	"11"	"10"	"8"	"9"
"True"	"IsMasterProtein"	"NCLIV_068460"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823393:6285470-6290398(+) | length=993 | sequence_SO=chromosome | SO=protein_coding"	"49"	"18"	"249"	"3"	"1"	"993"	"109,0"	"5,48"	"2687"	"1904"	"1925"	"1472"	"2217"	"37"	"41"	"36"	"31"	"33"	"13"	"14"	"13"	"11"	"14"
"True"	"IsMasterProtein"	"NCLIV_042410"	"organism=Neospora_caninum_Liverpool | product=putative sortilin | location=FR823385:3254063-3262470(-) | length=951 | sequence_SO=chromosome | SO=protein_coding"	"42"	"27"	"246"	"27"	"1"	"951"	"104,5"	"6,01"	"2652"	"1932"	"1835"	"959"	"1970"	"27"	"41"	"27"	"25"	"22"	"19"	"25"	"19"	"18"	"16"
"True"	"IsMasterProtein"	"NCLIV_011730"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823384:1808985-1810607(-) | length=540 | sequence_SO=chromosome | SO=protein_coding"	"39"	"15"	"266"	"15"	"1"	"540"	"59,5"	"9,35"	"2648"	"1066"	"1839"	"1258"	"1961"	"26"	"37"	"24"	"24"	"24"	"11"	"14"	"10"	"10"	"10"
"True"	"IsMasterProtein"	"NCLIV_064620"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823393:3486785-3495262(-) | length=1479 | sequence_SO=chromosome | SO=protein_coding"	"33"	"35"	"308"	"35"	"1"	"1479"	"165,1"	"9,42"	"2644"	"1880"	"1495"	"1481"	"3157"	"20"	"24"	"18"	"21"	"18"	"20"	"26"	"18"	"22"	"21"
"True"	"IsMasterProtein"	"NCLIV_006180"	"organism=Neospora_caninum_Liverpool | product=putative duplicated carbonic anhydrase | location=FR823382:1484605-1486494(-) | length=522 | sequence_SO=chromosome | SO=protein_coding"	"32"	"11"	"306"	"11"	"1"	"522"	"58,7"	"6,24"	"2637"	"2274"	"2394"	"1595"	"3319"	"27"	"31"	"32"	"25"	"23"	"10"	"10"	"11"	"9"	"9"
"True"	"IsMasterProtein"	"NCLIV_010720"	"organism=Neospora_caninum_Liverpool | product=srs domain-containing protein | location=FR823384:945730-947484(+) | length=406 | sequence_SO=chromosome | SO=protein_coding"	"47"	"15"	"340"	"1"	"1"	"406"	"41,9"	"5,08"	"2596"	"1809"	"1856"	"1809"	"3931"	"44"	"47"	"44"	"37"	"44"	"13"	"14"	"13"	"12"	"14"
"True"	"IsMasterProtein"	"NCLIV_041120"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823385:2167774-2169495(-) | length=388 | sequence_SO=chromosome | SO=protein_coding"	"39"	"10"	"219"	"10"	"1"	"388"	"42,6"	"8,88"	"2538"	"1551"	"1541"	"1578"	"1581"	"31"	"35"	"31"	"27"	"33"	"8"	"8"	"7"	"7"	"9"
"True"	"IsMasterProtein"	"NCLIV_036400"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823390:5074619-5075318(-) | length=190 | sequence_SO=chromosome | SO=protein_coding"	"62"	"7"	"283"	"7"	"1"	"190"	"19,8"	"4,48"	"2460"	"1980"	"2805"	"2277"	"2574"	"56"	"62"	"56"	"62"	"62"	"6"	"7"	"6"	"7"	"7"
"True"	"IsMasterProtein"	"NCLIV_046050"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:1032383-1042734(-) | length=1226 | sequence_SO=chromosome | SO=protein_coding"	"45"	"36"	"297"	"36"	"1"	"1226"	"131,2"	"6,48"	"2444"	"2890"	"2317"	"877"	"2066"	"31"	"41"	"37"	"22"	"27"	"25"	"33"	"28"	"17"	"21"
"True"	"IsMasterProtein"	"1057503113"	"actin, cytoplasmic 1 [Chlorocebus sabaeus]"	"61"	"15"	"304"	"0"	"1"	"375"	"41,7"	"5,48"	"2440"	"2130"	"4134"	"2292"	"2983"	"37"	"50"	"56"	"50"	"43"	"9"	"13"	"13"	"13"	"12"
"True"	"IsMasterProtein"	"NCLIV_028680"	"organism=Neospora_caninum_Liverpool | product=putative apical membrane antigen 1 | location=FR823389:3770720-3775137(+) | length=569 | sequence_SO=chromosome | SO=protein_coding"	"46"	"17"	"264"	"17"	"1"	"569"	"63,3"	"5,66"	"2424"	"1527"	"2278"	"1563"	"2648"	"43"	"42"	"43"	"38"	"43"	"16"	"15"	"16"	"14"	"16"
"True"	"IsMasterProtein"	"NCLIV_032390"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823390:1950627-1952368(-) | length=225 | sequence_SO=chromosome | SO=protein_coding"	"57"	"9"	"277"	"9"	"1"	"225"	"25,7"	"7,42"	"2394"	"1231"	"2141"	"1084"	"2038"	"53"	"57"	"53"	"52"	"44"	"8"	"9"	"8"	"8"	"7"
"True"	"IsMasterProtein"	"NCLIV_054720"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:1304224-1308262(+) | length=925 | sequence_SO=chromosome | SO=protein_coding"	"37"	"27"	"229"	"27"	"1"	"925"	"106,5"	"6,90"	"2372"	"675"	"2395"	"1297"	"1471"	"25"	"17"	"31"	"28"	"23"	"20"	"12"	"21"	"18"	"16"
"True"	"IsMasterProtein"	"NCLIV_038360"	"organism=Neospora_caninum_Liverpool | product=tsp1 domain-containing protein TSP12 (Precursor),related | location=FR823385:31857-35864(+) | length=1335 | sequence_SO=chromosome | SO=protein_coding"	"39"	"33"	"201"	"33"	"1"	"1335"	"145,0"	"5,48"	"2314"	"1444"	"1098"	"1013"	"2301"	"26"	"29"	"18"	"19"	"26"	"23"	"23"	"15"	"17"	"22"
"True"	"IsMasterProtein"	"NCLIV_065090"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823393:3848454-3850541(+) | length=695 | sequence_SO=chromosome | SO=protein_coding"	"41"	"18"	"203"	"18"	"1"	"695"	"75,4"	"7,15"	"2296"	"1192"	"2336"	"1419"	"2193"	"22"	"33"	"32"	"33"	"27"	"11"	"15"	"14"	"15"	"12"
"True"	"IsMasterProtein"	"NCLIV_037500"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823390:5986548-5988572(-) | length=475 | sequence_SO=chromosome | SO=protein_coding"	"52"	"15"	"196"	"13"	"1"	"475"	"52,0"	"6,62"	"2240"	"1361"	"2062"	"1143"	"2864"	"37"	"45"	"48"	"36"	"33"	"11"	"12"	"13"	"11"	"10"
"True"	"IsMasterProtein"	"NCLIV_020840"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823388:1331071-1338007(+) | length=568 | sequence_SO=chromosome | SO=protein_coding"	"38"	"20"	"267"	"16"	"1"	"568"	"61,5"	"8,66"	"2198"	"919"	"2162"	"1093"	"2084"	"29"	"32"	"25"	"26"	"27"	"15"	"16"	"12"	"13"	"13"
"True"	"IsMasterProtein"	"NCLIV_002940"	"organism=Neospora_caninum_Liverpool | product=putative microneme protein MIC4 | location=FR823381:504529-506316(+) | length=595 | sequence_SO=chromosome | SO=protein_coding"	"48"	"20"	"252"	"20"	"1"	"595"	"64,4"	"6,73"	"2172"	"1437"	"1894"	"1427"	"2911"	"44"	"46"	"48"	"41"	"37"	"18"	"19"	"20"	"16"	"15"
"True"	"IsMasterProtein"	"NCLIV_032780"	"organism=Neospora_caninum_Liverpool | product=putative small heat shock protein 20 | location=FR823390:2154673-2155912(-) | length=228 | sequence_SO=chromosome | SO=protein_coding"	"51"	"11"	"261"	"11"	"1"	"228"	"24,9"	"6,21"	"2167"	"959"	"3042"	"1463"	"1807"	"45"	"50"	"51"	"50"	"41"	"9"	"8"	"10"	"9"	"8"
"True"	"IsMasterProtein"	"NCLIV_058440"	"organism=Neospora_caninum_Liverpool | product=Os02g0824100 protein, related | location=FR823392:4598941-4604488(-) | length=495 | sequence_SO=chromosome | SO=protein_coding"	"52"	"19"	"228"	"19"	"1"	"495"	"55,0"	"8,35"	"2075"	"1481"	"1763"	"1279"	"1894"	"39"	"48"	"36"	"38"	"36"	"13"	"17"	"12"	"13"	"13"
"True"	"IsMasterProtein"	"635018648"	"PREDICTED: heat shock cognate 71 kDa protein isoform X3 [Chlorocebus sabaeus]"	"26"	"13"	"173"	"6"	"1"	"646"	"70,9"	"5,52"	"2043"	"1389"	"1947"	"1241"	"2673"	"16"	"26"	"18"	"22"	"19"	"7"	"12"	"8"	"10"	"8"
"True"	"IsMasterProtein"	"NCLIV_014060"	"organism=Neospora_caninum_Liverpool | product=putative lysophospholipase | location=FR823386:1605594-1608443(-) | length=949 | sequence_SO=chromosome | SO=protein_coding"	"39"	"30"	"277"	"30"	"1"	"949"	"106,0"	"5,64"	"2031"	"1977"	"1853"	"1692"	"1372"	"31"	"38"	"28"	"26"	"23"	"22"	"28"	"22"	"20"	"19"
"True"	"IsMasterProtein"	"635092433"	"PREDICTED: keratin, type I cytoskeletal 9 [Chlorocebus sabaeus]"	"36"	"21"	"282"	"20"	"1"	"633"	"63,4"	"5,15"	"2000"	"1420"	"2823"	"2581"	"2183"	"34"	"31"	"33"	"33"	"25"	"18"	"17"	"17"	"18"	"14"
"True"	"IsMasterProtein"	"NCLIV_016800"	"organism=Neospora_caninum_Liverpool | product=putative TCP-1/cpn60 chaperonin family protein | location=FR823387:1138001-1141284(+) | length=576 | sequence_SO=chromosome | SO=protein_coding"	"63"	"21"	"215"	"21"	"1"	"576"	"62,7"	"5,26"	"1990"	"2504"	"1738"	"951"	"2433"	"41"	"58"	"46"	"40"	"27"	"15"	"20"	"16"	"15"	"12"
