"Checked"	"Master"	"Accession"	"Description"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Protein Unique Peptides"	"# Protein Groups"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Mascot: A5 Mascot"	"Score Mascot: B5 Mascot"	"Score Mascot: C5 Mascot"	"Score Mascot: D5 Mascot"	"Score Mascot: E5 Mascot"	"Coverage [%] (by Search Engine): A5 Mascot"	"Coverage [%] (by Search Engine): B5 Mascot"	"Coverage [%] (by Search Engine): C5 Mascot"	"Coverage [%] (by Search Engine): D5 Mascot"	"Coverage [%] (by Search Engine): E5 Mascot"	"# Peptides (by Search Engine): A5 Mascot"	"# Peptides (by Search Engine): B5 Mascot"	"# Peptides (by Search Engine): C5 Mascot"	"# Peptides (by Search Engine): D5 Mascot"	"# Peptides (by Search Engine): E5 Mascot"
"True"	"IsMasterProtein"	"NCLIV_062910"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823393:2138362-2140985(-) | length=420 | sequence_SO=chromosome | SO=protein_coding"	"5"	"1"	"4"	"1"	"1"	"420"	"46,0"	"9,01"	""	"80"	"95"	"145"	"113"	""	"5"	"5"	"5"	"5"	""	"1"	"1"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_041810"	"organism=Neospora_caninum_Liverpool | product=putative nuclear cap-binding protein | location=FR823385:2786067-2787669(+) | length=287 | sequence_SO=chromosome | SO=protein_coding"	"5"	"1"	"4"	"1"	"1"	"287"	"31,0"	"9,72"	"69"	"68"	"86"	""	"55"	"5"	"5"	"5"	""	"5"	"1"	"1"	"1"	""	"1"
"True"	"IsMasterProtein"	"635066590"	"PREDICTED: exportin-T isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"4"	"0"	"1"	"962"	"109,9"	"5,39"	"41"	"45"	"44"	"52"	""	"1"	"1"	"1"	"1"	""	"1"	"1"	"1"	"1"	""
"True"	"IsMasterProtein"	"635059187"	"PREDICTED: dnaJ homolog subfamily C member 10 isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"0"	"1"	"793"	"91,0"	"7,09"	""	""	"41"	""	""	""	""	"1"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635091523"	"PREDICTED: vesicle-fusing ATPase isoform X1 [Chlorocebus sabaeus]"	"8"	"6"	"9"	"0"	"1"	"853"	"93,2"	"8,22"	"104"	"39"	"127"	"39"	""	"4"	"1"	"6"	"2"	""	"3"	"1"	"4"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_024250"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823389:354556-356204(+) | length=158 | sequence_SO=chromosome | SO=protein_coding"	"40"	"4"	"16"	"3"	"1"	"158"	"16,4"	"10,36"	"96"	"252"	"142"	"146"	"110"	"7"	"40"	"15"	"27"	"15"	"1"	"4"	"2"	"3"	"2"
"True"	"IsMasterProtein"	"NCLIV_003310"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823381:808492-811773(-) | length=312 | sequence_SO=chromosome | SO=protein_coding"	"18"	"5"	"21"	"5"	"1"	"312"	"33,9"	"9,96"	"162"	"186"	"94"	"132"	"124"	"18"	"12"	"9"	"12"	"12"	"5"	"3"	"2"	"3"	"3"
"True"	"IsMasterProtein"	"635145159"	"PREDICTED: ribose-phosphate pyrophosphokinase 1 [Chlorocebus sabaeus]"	"11"	"2"	"2"	"0"	"1"	"318"	"34,8"	"6,98"	"88"	""	""	""	""	"11"	""	""	""	""	"2"	""	""	""	""
"True"	"IsMasterProtein"	"635109536"	"PREDICTED: neurochondrin isoform X1 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"0"	"1"	"729"	"78,8"	"5,48"	""	"51"	""	""	""	""	"2"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"635079855"	"PREDICTED: bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial [Chlorocebus sabaeus]"	"10"	"3"	"4"	"0"	"1"	"467"	"50,5"	"9,82"	""	"39"	"112"	""	""	""	"2"	"10"	""	""	""	"1"	"3"	""	""
"True"	"IsMasterProtein"	"NCLIV_028540"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823389:3661570-3663141(-) | length=275 | sequence_SO=chromosome | SO=protein_coding"	"34"	"7"	"43"	"7"	"1"	"275"	"29,7"	"7,28"	"336"	"357"	"412"	"329"	"517"	"31"	"28"	"28"	"25"	"28"	"6"	"5"	"5"	"5"	"5"
"True"	"IsMasterProtein"	"635033351"	"PREDICTED: cytochrome b5 type B [Chlorocebus sabaeus]"	"31"	"2"	"4"	"2"	"1"	"150"	"16,8"	"5,08"	""	"79"	"80"	""	""	""	"23"	"31"	""	""	""	"1"	"2"	""	""
"True"	"IsMasterProtein"	"NCLIV_050910"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823391:5253692-5259342(-) | length=646 | sequence_SO=chromosome | SO=protein_coding"	"11"	"5"	"16"	"5"	"1"	"646"	"72,1"	"7,90"	"175"	"90"	"108"	"149"	"126"	"9"	"4"	"6"	"9"	"5"	"4"	"2"	"3"	"4"	"2"
"True"	"IsMasterProtein"	"635084407"	"PREDICTED: GMP synthase [glutamine-hydrolyzing] isoform X1 [Chlorocebus sabaeus]"	"9"	"4"	"10"	"0"	"1"	"693"	"76,7"	"6,87"	"120"	"102"	"124"	""	""	"6"	"9"	"6"	""	""	"3"	"4"	"3"	""	""
"True"	"IsMasterProtein"	"635080417"	"PREDICTED: malate dehydrogenase, cytoplasmic [Chlorocebus sabaeus]"	"11"	"3"	"8"	"3"	"1"	"334"	"36,4"	"7,36"	"143"	"69"	"80"	"51"	""	"11"	"9"	"4"	"9"	""	"3"	"2"	"1"	"2"	""
"True"	"IsMasterProtein"	"A0A0D9RDW0"	"Acyl-CoA dehydrogenase family member 11 OS=Chlorocebus sabaeus GN=ACAD11 PE=3 SV=1"	"2"	"1"	"1"	"0"	"1"	"661"	"73,8"	"7,40"	""	""	"73"	""	""	""	""	"2"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_061950"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823393:1370283-1371371(-) | length=362 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"4"	"1"	"1"	"362"	"38,8"	"7,25"	"36"	"36"	""	"36"	"40"	"2"	"2"	""	"2"	"2"	"1"	"1"	""	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_007510"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823383:498304-501255(+) | length=811 | sequence_SO=chromosome | SO=protein_coding"	"4"	"2"	"6"	"2"	"1"	"811"	"88,9"	"6,35"	""	""	"93"	"121"	"67"	""	""	"4"	"4"	"2"	""	""	"2"	"2"	"1"
"True"	"IsMasterProtein"	"635075889"	"PREDICTED: utrophin isoform X1 [Chlorocebus sabaeus]"	"1"	"2"	"2"	"0"	"1"	"3452"	"396,2"	"5,43"	""	""	"45"	"50"	""	""	""	"1"	"1"	""	""	""	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_051890"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823391:6077237-6083242(+) | length=2001 | sequence_SO=chromosome | SO=protein_coding"	"1"	"2"	"2"	"2"	"1"	"2001"	"194,8"	"5,11"	""	""	""	"54"	""	""	""	""	"1"	""	""	""	""	"2"	""
"True"	"IsMasterProtein"	"635133275"	"PREDICTED: mitochondrial import receptor subunit TOM20 homolog isoform X1 [Chlorocebus sabaeus]"	"5"	"1"	"1"	"0"	"1"	"145"	"16,3"	"8,60"	""	"51"	""	""	""	""	"5"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"635106544"	"PREDICTED: 60S ribosomal protein L5 isoform X1 [Chlorocebus sabaeus]"	"35"	"8"	"18"	"0"	"1"	"297"	"34,3"	"9,72"	"170"	"240"	"80"	"125"	""	"19"	"19"	"9"	"18"	""	"4"	"5"	"2"	"4"	""
"True"	"IsMasterProtein"	"NCLIV_014770"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823386:2160573-2161154(+) | length=193 | sequence_SO=chromosome | SO=protein_coding"	"12"	"2"	"7"	"2"	"1"	"193"	"21,0"	"4,96"	"75"	"62"	"44"	"44"	"79"	"7"	"12"	"7"	"5"	"12"	"1"	"2"	"1"	"1"	"2"
"True"	"IsMasterProtein"	"NCLIV_018890"	"organism=Neospora_caninum_Liverpool | product=L24, related | location=FR823387:2911339-2912447(+) | length=154 | sequence_SO=chromosome | SO=protein_coding"	"14"	"2"	"10"	"2"	"1"	"154"	"17,5"	"11,30"	"41"	"135"	"69"	"115"	"61"	"6"	"14"	"14"	"14"	"14"	"1"	"2"	"2"	"2"	"2"
"True"	"IsMasterProtein"	"635047440"	"PREDICTED: glutathione reductase, mitochondrial [Chlorocebus sabaeus]"	"8"	"3"	"7"	"0"	"1"	"480"	"51,6"	"8,66"	"48"	"39"	"89"	"67"	"53"	"3"	"3"	"8"	"3"	"3"	"1"	"1"	"3"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_028090"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823389:3284481-3284978(+) | length=165 | sequence_SO=chromosome | SO=protein_coding"	"42"	"5"	"26"	"5"	"1"	"165"	"18,8"	"6,19"	"294"	"209"	"219"	"282"	"197"	"42"	"34"	"27"	"42"	"22"	"5"	"4"	"3"	"5"	"3"
"True"	"IsMasterProtein"	"NCLIV_036960"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823390:5546070-5547047(-) | length=325 | sequence_SO=chromosome | SO=protein_coding"	"26"	"7"	"24"	"7"	"1"	"325"	"36,6"	"5,14"	"146"	"103"	"119"	"140"	"236"	"16"	"10"	"11"	"14"	"26"	"4"	"3"	"3"	"4"	"7"
"True"	"IsMasterProtein"	"NCLIV_051350"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:5596428-5607308(+) | length=1853 | sequence_SO=chromosome | SO=protein_coding"	"0"	"1"	"1"	"1"	"1"	"1853"	"202,6"	"6,02"	""	""	"45"	""	""	""	""	"0"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635113711"	"PREDICTED: septin-7 isoform X1 [Chlorocebus sabaeus]"	"14"	"4"	"13"	"0"	"1"	"437"	"50,7"	"8,63"	"158"	"51"	"171"	"141"	""	"14"	"6"	"14"	"12"	""	"4"	"2"	"4"	"3"	""
"True"	"IsMasterProtein"	"NCLIV_065580"	"organism=Neospora_caninum_Liverpool | product=Zinc finger DHHC domain containing 12, related | location=FR823393:4213324-4214994(+) | length=422 | sequence_SO=chromosome | SO=protein_coding"	"7"	"2"	"8"	"2"	"1"	"422"	"46,3"	"7,64"	"39"	"41"	"77"	"72"	"46"	"4"	"3"	"7"	"7"	"4"	"1"	"1"	"2"	"2"	"1"
"True"	"IsMasterProtein"	"NCLIV_001370"	"organism=Neospora_caninum_Liverpool | product=putative DEAD/DEAH box helicase | location=FR823380:1238442-1256845(-) | length=2249 | sequence_SO=chromosome | SO=protein_coding"	"10"	"13"	"22"	"13"	"1"	"2249"	"254,8"	"5,77"	""	"64"	"250"	"448"	"86"	""	"1"	"4"	"8"	"1"	""	"1"	"6"	"11"	"1"
"True"	"IsMasterProtein"	"NCLIV_034280"	"organism=Neospora_caninum_Liverpool | product=putative ABC transporter | location=FR823390:3367919-3378106(-) | length=1212 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"3"	"1"	"1"	"1212"	"131,0"	"6,65"	""	"85"	"75"	"85"	""	""	"2"	"2"	"2"	""	""	"1"	"1"	"1"	""
"True"	"IsMasterProtein"	"635027105"	"PREDICTED: centrosomal protein of 72 kDa isoform X2 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"0"	"1"	"647"	"71,6"	"6,51"	""	""	"34"	""	""	""	""	"1"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_013360"	"organism=Neospora_caninum_Liverpool | product=putative plectin | location=FR823386:1052290-1064829(+) | length=2378 | sequence_SO=chromosome | SO=protein_coding"	"3"	"5"	"8"	"5"	"1"	"2378"	"260,2"	"5,06"	"69"	"236"	""	"56"	"91"	"1"	"2"	""	"1"	"1"	"1"	"4"	""	"1"	"1"
"True"	"IsMasterProtein"	"635118671"	"PREDICTED: glutamine--tRNA ligase isoform X1 [Chlorocebus sabaeus]"	"5"	"3"	"8"	"0"	"1"	"793"	"89,6"	"7,33"	"41"	"122"	"34"	"58"	"32"	"1"	"5"	"1"	"4"	"1"	"1"	"3"	"1"	"2"	"1"
"True"	"IsMasterProtein"	"635043183"	"PREDICTED: septin-11 isoform X1 [Chlorocebus sabaeus]"	"5"	"2"	"4"	"0"	"1"	"432"	"49,8"	"6,68"	"27"	"48"	"27"	""	""	"2"	"5"	"2"	""	""	"1"	"2"	"1"	""	""
"True"	"IsMasterProtein"	"635055644"	"PREDICTED: acyl-CoA desaturase [Chlorocebus sabaeus]"	"3"	"1"	"1"	"1"	"1"	"359"	"41,4"	"9,06"	""	"41"	""	""	""	""	"3"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_005950"	"organism=Neospora_caninum_Liverpool | product=putative trafficking protein particle complex protein | location=FR823382:1271436-1271858(+) | length=140 | sequence_SO=chromosome | SO=protein_coding"	"16"	"1"	"1"	"1"	"1"	"140"	"15,8"	"6,62"	""	""	""	""	"43"	""	""	""	""	"16"	""	""	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_024830"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823389:769041-769460(+) | length=139 | sequence_SO=chromosome | SO=protein_coding"	"29"	"2"	"2"	"2"	"1"	"139"	"14,7"	"9,55"	""	"43"	"70"	""	""	""	"16"	"13"	""	""	""	"1"	"1"	""	""
"True"	"IsMasterProtein"	"635126633"	"PREDICTED: protein transport protein Sec23A isoform X1 [Chlorocebus sabaeus]"	"13"	"6"	"17"	"0"	"1"	"775"	"87,5"	"7,81"	"154"	"143"	"291"	"137"	"67"	"3"	"3"	"13"	"3"	"2"	"2"	"2"	"6"	"2"	"1"
"True"	"IsMasterProtein"	"635113341"	"PREDICTED: 2-oxoglutarate dehydrogenase, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"26"	"18"	"36"	"0"	"1"	"1038"	"117,6"	"6,92"	"53"	"269"	"663"	""	""	"1"	"14"	"24"	""	""	"1"	"11"	"17"	""	""
"True"	"IsMasterProtein"	"635139608"	"PREDICTED: procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 isoform X1 [Chlorocebus sabaeus]"	"5"	"3"	"4"	"0"	"1"	"736"	"84,5"	"6,13"	""	"94"	"62"	""	""	""	"4"	"3"	""	""	""	"2"	"2"	""	""
"True"	"IsMasterProtein"	"NCLIV_033780"	"organism=Neospora_caninum_Liverpool | product=YALI0B05610p, related | location=FR823390:2970868-2974276(+) | length=199 | sequence_SO=chromosome | SO=protein_coding"	"23"	"4"	"16"	"4"	"1"	"199"	"21,9"	"6,37"	"233"	"178"	"110"	"134"	"148"	"19"	"23"	"9"	"9"	"14"	"3"	"4"	"1"	"1"	"2"
"True"	"IsMasterProtein"	"NCLIV_015620"	"organism=Neospora_caninum_Liverpool | product=60S ribosomal protein L36, related | location=FR823387:164262-165474(+) | length=101 | sequence_SO=chromosome | SO=protein_coding"	"22"	"3"	"11"	"3"	"1"	"101"	"11,5"	"11,97"	"90"	"130"	"142"	"102"	"93"	"21"	"11"	"12"	"11"	"21"	"2"	"1"	"2"	"1"	"2"
"True"	"IsMasterProtein"	"635087145"	"PREDICTED: mitochondrial 2-oxoglutarate/malate carrier protein isoform X1 [Chlorocebus sabaeus]"	"26"	"6"	"7"	"0"	"1"	"314"	"34,1"	"9,94"	""	""	"260"	""	""	""	""	"26"	""	""	""	""	"6"	""	""
"True"	"IsMasterProtein"	"NCLIV_022090"	"organism=Neospora_caninum_Liverpool | product=Ubiquitin carrier protein, related | location=FR823388:2498550-2500320(+) | length=168 | sequence_SO=chromosome | SO=protein_coding"	"13"	"1"	"1"	"1"	"1"	"168"	"18,9"	"5,03"	""	""	""	"76"	""	""	""	""	"13"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_036630"	"organism=Neospora_caninum_Liverpool | product=putative 14-3-3 protein | location=FR823390:5258789-5263540(+) | length=547 | sequence_SO=chromosome | SO=protein_coding"	"9"	"3"	"3"	"3"	"1"	"547"	"59,7"	"6,70"	"34"	""	""	"94"	""	"4"	""	""	"5"	""	"1"	""	""	"2"	""
"True"	"IsMasterProtein"	"A0A0D9RVW9"	"Pre-mRNA processing factor 6 OS=Chlorocebus sabaeus GN=PRPF6 PE=4 SV=1"	"1"	"1"	"2"	"0"	"1"	"947"	"107,3"	"8,82"	"49"	""	"36"	""	""	"1"	""	"1"	""	""	"1"	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_062880"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823393:2120639-2128107(+) | length=805 | sequence_SO=chromosome | SO=protein_coding"	"7"	"4"	"14"	"4"	"1"	"805"	"86,6"	"6,79"	""	"108"	"85"	"83"	"106"	""	"6"	"5"	"6"	"4"	""	"3"	"3"	"3"	"2"
"True"	"IsMasterProtein"	"635104814"	"PREDICTED: protein S100-A6 [Chlorocebus sabaeus]"	"9"	"1"	"4"	"1"	"1"	"90"	"10,2"	"5,48"	"43"	"40"	""	"43"	"46"	"9"	"9"	""	"9"	"9"	"1"	"1"	""	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_013790"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823386:1386876-1397701(+) | length=2092 | sequence_SO=chromosome | SO=protein_coding"	"1"	"2"	"4"	"2"	"1"	"2092"	"225,3"	"6,80"	""	"68"	"48"	"83"	""	""	"1"	"1"	"1"	""	""	"1"	"1"	"2"	""
"True"	"IsMasterProtein"	"635102871"	"PREDICTED: ataxin-10 [Chlorocebus sabaeus]"	"13"	"4"	"13"	"4"	"1"	"475"	"53,4"	"5,15"	"79"	"286"	"168"	"157"	""	"2"	"13"	"10"	"11"	""	"1"	"4"	"3"	"3"	""
"True"	"IsMasterProtein"	"635038829"	"PREDICTED: alpha-actinin-4 isoform X1 [Chlorocebus sabaeus]"	"39"	"26"	"83"	"0"	"1"	"911"	"104,8"	"5,44"	"601"	"671"	"644"	"781"	"270"	"21"	"19"	"21"	"24"	"9"	"14"	"13"	"14"	"16"	"6"
"True"	"IsMasterProtein"	"635136063"	"PREDICTED: sulfide:quinone oxidoreductase, mitochondrial [Chlorocebus sabaeus]"	"11"	"4"	"5"	"4"	"1"	"450"	"49,9"	"9,19"	""	"59"	"186"	""	""	""	"3"	"11"	""	""	""	"1"	"4"	""	""
"True"	"IsMasterProtein"	"NCLIV_066250"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823393:4799744-4800340(+) | length=198 | sequence_SO=chromosome | SO=protein_coding"	"19"	"4"	"14"	"4"	"1"	"198"	"23,3"	"8,70"	"127"	"150"	"101"	"125"	""	"14"	"19"	"11"	"13"	""	"2"	"3"	"2"	"2"	""
"True"	"IsMasterProtein"	"NCLIV_048580"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:3241869-3245969(-) | length=420 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"2"	"1"	"1"	"420"	"44,4"	"8,81"	"57"	""	"53"	""	""	"2"	""	"2"	""	""	"1"	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_055980"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823392:2419182-2424416(-) | length=1065 | sequence_SO=chromosome | SO=protein_coding"	"5"	"4"	"8"	"4"	"1"	"1065"	"115,2"	"7,68"	"43"	"60"	"106"	"111"	""	"1"	"2"	"4"	"3"	""	"1"	"2"	"3"	"2"	""
"True"	"IsMasterProtein"	"635077327"	"PREDICTED: prolyl endopeptidase isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"0"	"1"	"710"	"80,7"	"5,91"	"35"	""	""	""	""	"1"	""	""	""	""	"1"	""	""	""	""
"True"	"IsMasterProtein"	"NCLIV_030930"	"organism=Neospora_caninum_Liverpool | product=putative peroxiredoxin 3 | location=FR823390:701301-703523(-) | length=289 | sequence_SO=chromosome | SO=protein_coding"	"22"	"5"	"38"	"5"	"1"	"289"	"31,5"	"8,95"	"401"	"412"	"462"	"473"	"395"	"12"	"13"	"16"	"17"	"19"	"3"	"3"	"4"	"3"	"4"
"True"	"IsMasterProtein"	"NCLIV_032260"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823390:1861146-1862780(+) | length=544 | sequence_SO=chromosome | SO=protein_coding"	"3"	"1"	"2"	"1"	"1"	"544"	"59,2"	"5,94"	""	""	""	"70"	""	""	""	""	"3"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_053330"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823392:165861-168968(-) | length=660 | sequence_SO=chromosome | SO=protein_coding"	"6"	"4"	"11"	"4"	"1"	"660"	"70,5"	"9,69"	"115"	""	"119"	"147"	"96"	"3"	""	"5"	"6"	"3"	"2"	""	"3"	"4"	"2"
"True"	"IsMasterProtein"	"635037124"	"PREDICTED: ubiquitin-60S ribosomal protein L40 isoform X1 [Chlorocebus sabaeus]"	"20"	"3"	"24"	"0"	"1"	"174"	"19,8"	"9,48"	"177"	"218"	"191"	"202"	"174"	"14"	"20"	"14"	"20"	"14"	"2"	"3"	"2"	"3"	"2"
"True"	"IsMasterProtein"	"635056013"	"PREDICTED: STE20-like serine/threonine-protein kinase isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"0"	"1"	"1236"	"142,7"	"5,14"	""	""	"41"	""	""	""	""	"1"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635108110"	"PREDICTED: carnitine O-palmitoyltransferase 2, mitochondrial [Chlorocebus sabaeus]"	"7"	"3"	"4"	"3"	"1"	"658"	"73,7"	"8,18"	""	"59"	"111"	""	""	""	"2"	"7"	""	""	""	"1"	"3"	""	""
"True"	"IsMasterProtein"	"NCLIV_037190"	"organism=Neospora_caninum_Liverpool | product=putative glyceraldehyde-3-phosphate dehydrogenase | location=FR823390:5752362-5755956(-) | length=1028 | sequence_SO=chromosome | SO=protein_coding"	"25"	"15"	"77"	"15"	"1"	"1028"	"108,2"	"5,03"	"593"	"686"	"459"	"738"	"609"	"13"	"15"	"14"	"20"	"21"	"8"	"10"	"8"	"11"	"12"
"True"	"IsMasterProtein"	"635146906"	"PREDICTED: glycogen phosphorylase, brain form isoform X1 [Chlorocebus sabaeus]"	"7"	"4"	"7"	"0"	"1"	"796"	"90,4"	"7,08"	""	"57"	"70"	"106"	""	""	"3"	"4"	"5"	""	""	"2"	"2"	"3"	""
"True"	"IsMasterProtein"	"635117342"	"PREDICTED: ATP-binding cassette sub-family B member 8, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"3"	"1"	"1"	"0"	"1"	"718"	"78,1"	"9,39"	""	""	"56"	""	""	""	""	"3"	""	""	""	""	"1"	""	""
