"Checked"	"Master"	"Accession"	"Description"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# Protein Groups"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Mascot: A5 Mascot"	"Score Mascot: B5 Mascot"	"Score Mascot: C5 Mascot"	"Score Mascot: D5 Mascot"	"Score Mascot: E5 Mascot"	"Coverage [%] (by Search Engine): A5 Mascot"	"Coverage [%] (by Search Engine): B5 Mascot"	"Coverage [%] (by Search Engine): C5 Mascot"	"Coverage [%] (by Search Engine): D5 Mascot"	"Coverage [%] (by Search Engine): E5 Mascot"	"# Peptides (by Search Engine): A5 Mascot"	"# Peptides (by Search Engine): B5 Mascot"	"# Peptides (by Search Engine): C5 Mascot"	"# Peptides (by Search Engine): D5 Mascot"	"# Peptides (by Search Engine): E5 Mascot"
"False"	"IsMasterProtein"	"A0A0D9RM87"	"Acyl-CoA synthetase long chain family member 4 OS=Chlorocebus sabaeus GN=ACSL4 PE=4 SV=1"	"18"	"7"	"21"	"6"	"1"	"677"	"75.0"	"7.99"	"52"	"169"	"379"	"107"	"72"	"2"	"12"	"10"	"8"	"4"	"1"	"5"	"4"	"3"	"1"
"False"	"IsMasterProtein"	"A0A0D9RF24"	"Annexin OS=Chlorocebus sabaeus GN=ANXA6 PE=3 SV=1"	"28"	"14"	"42"	"13"	"1"	"676"	"76.3"	"5.52"	"409"	"347"	"208"	"276"	"142"	"17"	"18"	"10"	"15"	"6"	"8"	"8"	"6"	"8"	"3"
"False"	"IsMasterProtein"	"A0A0D9RHF7"	"AP-3 complex subunit delta OS=Chlorocebus sabaeus GN=AP3D1 PE=3 SV=1"	"6"	"5"	"6"	"5"	"1"	"1219"	"137.0"	"7.80"	""	"169"	""	""	""	""	"6"	""	""	""	""	"5"	""	""	""
"False"	"IsMasterProtein"	"A0A0D9QVR9"	"Apolipoprotein H OS=Chlorocebus sabaeus GN=APOH PE=4 SV=1"	"10"	"2"	"7"	"2"	"1"	"266"	"29.5"	"7.75"	"50"	"138"	"71"	"46"	""	"7"	"10"	"3"	"10"	""	"1"	"2"	"1"	"2"	""
"False"	"IsMasterProtein"	"A0A0D9R2U3"	"ATP binding cassette subfamily F member 2 OS=Chlorocebus sabaeus GN=ABCF2 PE=4 SV=1"	"7"	"3"	"4"	"3"	"1"	"635"	"72.5"	"7.36"	""	"68"	""	"70"	""	""	"5"	""	"4"	""	""	"2"	""	"2"	""
"False"	"IsMasterProtein"	"1069417392"	"ATP synthase F0 subunit 6 (mitochondrion) [Chlorocebus sabaeus]"	"4"	"1"	"2"	"1"	"1"	"226"	"24.8"	"10.37"	"27"	"30"	""	""	""	"4"	"4"	""	""	""	"1"	"1"	""	""	""
"False"	"IsMasterProtein"	"A0A0D9RPC0"	"ATPase H+ transporting V1 subunit E1 OS=Chlorocebus sabaeus GN=ATP6V1E1 PE=3 SV=1"	"5"	"1"	"5"	"1"	"1"	"227"	"26.3"	"7.20"	"73"	"47"	""	""	"65"	"5"	"5"	""	""	"5"	"1"	"1"	""	""	"1"
"False"	"IsMasterProtein"	"A0A0D9RAW8"	"Beta-galactosidase OS=Chlorocebus sabaeus GN=GLB1 PE=3 SV=1"	"2"	"1"	"1"	"1"	"1"	"682"	"76.6"	"6.25"	""	""	"57"	""	""	""	""	"2"	""	""	""	""	"1"	""	""
"False"	"IsMasterProtein"	"A0A0D9S6E7"	"Capping actin protein of muscle Z-line alpha subunit 1 OS=Chlorocebus sabaeus GN=CAPZA1 PE=3 SV=1"	"14"	"3"	"8"	"2"	"1"	"290"	"33.3"	"6.25"	"56"	"70"	"92"	"65"	"61"	"11"	"9"	"9"	"6"	"6"	"2"	"2"	"2"	"1"	"1"
"False"	"IsMasterProtein"	"A0A0D9R929"	"Cation-transporting ATPase OS=Chlorocebus sabaeus GN=ATP13A3 PE=3 SV=1"	"1"	"1"	"2"	"1"	"1"	"1256"	"141.2"	"6.79"	"56"	""	"55"	""	""	"1"	""	"1"	""	""	"1"	""	"1"	""	""
"False"	"IsMasterProtein"	"A0A0D9R749"	"Chromosome 8 open reading frame 33 OS=Chlorocebus sabaeus GN=C8orf33 PE=4 SV=1"	"6"	"1"	"1"	"1"	"1"	"258"	"28.1"	"10.71"	""	"49"	""	""	""	""	"6"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"A0A0D9RGI6"	"Clathrin heavy chain OS=Chlorocebus sabaeus GN=CLTCL1 PE=3 SV=1"	"5"	"6"	"42"	"1"	"1"	"1914"	"217.1"	"6.61"	"397"	"411"	"249"	"296"	"171"	"4"	"5"	"4"	"2"	"3"	"5"	"6"	"5"	"3"	"4"
"False"	"IsMasterProtein"	"A0A0D9S1S1"	"CLPTM1, transmembrane protein OS=Chlorocebus sabaeus GN=CLPTM1 PE=4 SV=1"	"5"	"2"	"6"	"2"	"1"	"754"	"84.7"	"7.23"	""	"115"	"146"	"41"	""	""	"2"	"5"	"2"	""	""	"1"	"2"	"1"	""
"False"	"IsMasterProtein"	"A0A0D9R8Z8"	"Coatomer subunit gamma OS=Chlorocebus sabaeus GN=COPG1 PE=3 SV=1"	"15"	"10"	"20"	"10"	"1"	"874"	"97.3"	"6.04"	"128"	"230"	"131"	"54"	"52"	"9"	"9"	"4"	"2"	"2"	"5"	"6"	"3"	"1"	"1"
"False"	"IsMasterProtein"	"A0A0D9RSP0"	"Collagen type VII alpha 1 chain OS=Chlorocebus sabaeus GN=COL7A1 PE=4 SV=1"	"1"	"1"	"1"	"1"	"1"	"2946"	"294.8"	"6.25"	""	""	"49"	""	""	""	""	"1"	""	""	""	""	"1"	""	""
"False"	"IsMasterProtein"	"A0A0D9RAD3"	"Complement C3 OS=Chlorocebus sabaeus GN=C3 PE=4 SV=1"	"5"	"7"	"33"	"7"	"1"	"1658"	"186.9"	"7.53"	"63"	"256"	"163"	"364"	"208"	"2"	"4"	"4"	"4"	"3"	"2"	"5"	"5"	"5"	"5"
"False"	"IsMasterProtein"	"1069417390"	"cytochrome c oxidase subunit II (mitochondrion) [Chlorocebus sabaeus]"	"15"	"3"	"13"	"3"	"1"	"227"	"25.5"	"4.87"	""	"157"	"197"	"87"	""	""	"15"	"15"	"7"	""	""	"3"	"3"	"1"	""
"False"	"IsMasterProtein"	"1069417393"	"cytochrome c oxidase subunit III (mitochondrion) [Chlorocebus sabaeus]"	"5"	"1"	"1"	"1"	"1"	"261"	"30.0"	"7.31"	""	"36"	""	""	""	""	"5"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"636576905"	"deoxynucleoside triphosphate triphosphohydrolase SAMHD1 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"1"	"1"	"626"	"72.2"	"7.43"	""	"52"	""	""	""	""	"2"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"A0A0D9QZ87"	"Dermcidin OS=Chlorocebus sabaeus GN=DCD PE=4 SV=1"	"10"	"1"	"4"	"1"	"1"	"113"	"11.6"	"5.92"	"55"	"47"	""	""	"115"	"10"	"10"	""	""	"10"	"1"	"1"	""	""	"1"
"False"	"IsMasterProtein"	"A0A0D9RZ20"	"Desmoglein 1 OS=Chlorocebus sabaeus GN=DSG1 PE=4 SV=1"	"4"	"3"	"3"	"3"	"1"	"1055"	"114.7"	"4.92"	"44"	""	""	""	"81"	"1"	""	""	""	"3"	"1"	""	""	""	"2"
"False"	"IsMasterProtein"	"A0A0D9R5V2"	"DExD-box helicase 21 OS=Chlorocebus sabaeus GN=DDX21 PE=4 SV=1"	"8"	"5"	"5"	"5"	"1"	"851"	"94.0"	"9.50"	"65"	"103"	""	""	""	"1"	"7"	""	""	""	"1"	"4"	""	""	""
"False"	"IsMasterProtein"	"A0A0D9RIB0"	"Dihydropyrimidinase like 3 OS=Chlorocebus sabaeus GN=DPYSL3 PE=4 SV=1"	"10"	"4"	"6"	"4"	"1"	"686"	"74.0"	"6.46"	"47"	"93"	"70"	"124"	""	"2"	"6"	"2"	"5"	""	"1"	"2"	"1"	"2"	""
"False"	"IsMasterProtein"	"A0A0D9RA03"	"DnaJ heat shock protein family (Hsp40) member A3 OS=Chlorocebus sabaeus GN=DNAJA3 PE=4 SV=1"	"3"	"1"	"3"	"1"	"1"	"479"	"52.4"	"9.52"	""	"55"	"108"	""	""	""	"3"	"3"	""	""	""	"1"	"1"	""	""
"False"	"IsMasterProtein"	"A0A0D9RB03"	"Dynein cytoplasmic 1 light intermediate chain 1 OS=Chlorocebus sabaeus GN=DYNC1LI1 PE=4 SV=1"	"2"	"1"	"1"	"1"	"1"	"526"	"56.9"	"6.49"	""	""	""	"39"	""	""	""	""	"2"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"A0A0D9RKC6"	"Dynein light chain Tctex-type 1 OS=Chlorocebus sabaeus GN=DYNLT1 PE=4 SV=1"	"15"	"1"	"1"	"1"	"1"	"122"	"13.5"	"8.16"	""	""	"97"	""	""	""	""	"15"	""	""	""	""	"1"	""	""
"False"	"IsMasterProtein"	"A0A0D9S8E3"	"ER membrane protein complex subunit 1 OS=Chlorocebus sabaeus GN=EMC1 PE=4 SV=1"	"4"	"3"	"4"	"3"	"1"	"995"	"112.0"	"7.80"	""	"66"	"79"	""	""	""	"3"	"3"	""	""	""	"2"	"2"	""	""
"False"	"IsMasterProtein"	"A0A0D9RFQ6"	"G protein subunit alpha 11 OS=Chlorocebus sabaeus GN=GNA11 PE=4 SV=1"	"12"	"3"	"8"	"1"	"1"	"394"	"45.9"	"6.57"	"95"	"62"	""	"149"	""	"8"	"8"	""	"12"	""	"2"	"2"	""	"3"	""
"False"	"IsMasterProtein"	"A0A0D9R6J4"	"GDP-mannose pyrophosphorylase A OS=Chlorocebus sabaeus GN=GMPPA PE=4 SV=1"	"3"	"1"	"1"	"1"	"1"	"425"	"46.8"	"7.39"	""	"51"	""	""	""	""	"3"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"A0A0D9QX89"	"Glucose-6-phosphate isomerase OS=Chlorocebus sabaeus GN=GPI PE=3 SV=1"	"14"	"7"	"16"	"6"	"1"	"600"	"67.4"	"7.39"	"106"	"162"	"91"	"269"	"47"	"5"	"11"	"4"	"11"	"1"	"2"	"5"	"2"	"5"	"1"
"False"	"IsMasterProtein"	"1050115307"	"hemoglobin subunit beta [Chlorocebus sabaeus]"	"13"	"2"	"7"	"2"	"1"	"147"	"16.0"	"7.28"	"107"	"142"	""	"51"	"46"	"7"	"13"	""	"7"	"7"	"1"	"2"	""	"1"	"1"
"False"	"IsMasterProtein"	"A0A0D9R7Z4"	"Heterogeneous nuclear ribonucleoprotein K OS=Chlorocebus sabaeus GN=HNRNPK PE=4 SV=1"	"11"	"3"	"28"	"1"	"1"	"462"	"51.1"	"6.46"	"284"	"427"	"351"	"168"	"282"	"6"	"11"	"6"	"3"	"6"	"2"	"3"	"2"	"1"	"2"
"False"	"IsMasterProtein"	"A0A0D9R6L1"	"Heterogeneous nuclear ribonucleoprotein M OS=Chlorocebus sabaeus GN=HNRNPM PE=4 SV=1"	"15"	"7"	"11"	"7"	"1"	"692"	"73.4"	"8.28"	""	"255"	"86"	"53"	""	""	"15"	"5"	"2"	""	""	"7"	"2"	"1"	""
"False"	"IsMasterProtein"	"A0A0D9R0F2"	"High density lipoprotein binding protein OS=Chlorocebus sabaeus GN=HDLBP PE=4 SV=1"	"3"	"3"	"3"	"3"	"1"	"1286"	"143.4"	"6.79"	""	"59"	"32"	""	""	""	"2"	"1"	""	""	""	"2"	"1"	""	""
"False"	"IsMasterProtein"	"A0A0D9RTD1"	"Isoleucyl-tRNA synthetase 2, mitochondrial OS=Chlorocebus sabaeus GN=IARS2 PE=3 SV=1"	"9"	"5"	"6"	"5"	"1"	"1021"	"115.3"	"7.64"	""	"53"	"172"	""	""	""	"4"	"5"	""	""	""	"1"	"4"	""	""
"False"	"IsMasterProtein"	"A0A0D9RY22"	"KDEL motif containing 1 OS=Chlorocebus sabaeus GN=KDELC1 PE=4 SV=1"	"11"	"4"	"10"	"4"	"1"	"509"	"58.7"	"7.52"	""	"252"	"239"	""	""	""	"9"	"5"	""	""	""	"3"	"2"	""	""
"False"	"IsMasterProtein"	"A0A0D9RMN4"	"Kinesin family member 14 OS=Chlorocebus sabaeus GN=KIF14 PE=3 SV=1"	"1"	"1"	"2"	"1"	"1"	"1650"	"186.5"	"7.81"	""	"68"	"74"	""	""	""	"1"	"1"	""	""	""	"1"	"1"	""	""
"False"	"IsMasterProtein"	"A0A0D9RIN4"	"Leucyl-tRNA synthetase OS=Chlorocebus sabaeus GN=LARS PE=3 SV=1"	"12"	"10"	"26"	"10"	"1"	"1199"	"137.3"	"7.28"	"255"	"349"	"224"	"354"	"67"	"5"	"8"	"4"	"8"	"2"	"4"	"6"	"3"	"6"	"1"
"False"	"IsMasterProtein"	"A0A0D9QY94"	"L-lactate dehydrogenase OS=Chlorocebus sabaeus PE=3 SV=1"	"27"	"7"	"44"	"1"	"1"	"356"	"39.5"	"8.54"	"242"	"302"	"461"	"388"	"353"	"13"	"11"	"16"	"22"	"13"	"4"	"3"	"4"	"6"	"4"
"False"	"IsMasterProtein"	"A0A0D9R3F1"	"Low density lipoprotein receptor OS=Chlorocebus sabaeus GN=LDLR PE=4 SV=1"	"2"	"1"	"2"	"1"	"1"	"767"	"84.3"	"5.07"	""	""	""	"43"	"40"	""	""	""	"2"	"2"	""	""	""	"1"	"1"
"False"	"IsMasterProtein"	"A0A0D9S590"	"Metaxin 1 OS=Chlorocebus sabaeus GN=MTX1 PE=4 SV=1"	"3"	"1"	"2"	"1"	"1"	"468"	"51.7"	"9.96"	"58"	"64"	""	""	""	"3"	"3"	""	""	""	"1"	"1"	""	""	""
"False"	"IsMasterProtein"	"A0A0D9QXQ6"	"Methionyl-tRNA synthetase OS=Chlorocebus sabaeus GN=MARS PE=3 SV=1"	"2"	"1"	"1"	"1"	"1"	"906"	"101.7"	"6.05"	""	"34"	""	""	""	""	"2"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"1013282349"	"MHC class 1 protein [Chlorocebus sabaeus]"	"17"	"5"	"12"	"1"	"1"	"359"	"40.0"	"5.91"	"52"	"134"	"140"	"90"	"50"	"4"	"13"	"9"	"6"	"4"	"1"	"4"	"3"	"2"	"1"
"False"	"IsMasterProtein"	"1013282400"	"MHC class 1 protein [Chlorocebus sabaeus]"	"22"	"6"	"15"	"2"	"1"	"362"	"40.3"	"6.47"	"105"	"122"	"100"	"74"	"70"	"10"	"16"	"6"	"8"	"8"	"3"	"4"	"2"	"2"	"2"
"False"	"IsMasterProtein"	"1013282422"	"MHC class 1 protein [Chlorocebus sabaeus]"	"22"	"6"	"28"	"1"	"1"	"362"	"40.5"	"6.07"	"197"	"196"	"255"	"113"	"97"	"16"	"18"	"14"	"16"	"16"	"4"	"5"	"4"	"4"	"4"
"False"	"IsMasterProtein"	"1013282426"	"MHC class 1 protein [Chlorocebus sabaeus]"	"24"	"6"	"13"	"1"	"1"	"362"	"40.4"	"5.59"	"52"	"169"	"116"	"72"	"50"	"4"	"20"	"7"	"8"	"4"	"1"	"5"	"2"	"2"	"1"
"False"	"IsMasterProtein"	"1013282331"	"MHC class 1 protein [Chlorocebus sabaeus]"	"28"	"8"	"25"	"2"	"1"	"365"	"40.9"	"6.37"	"140"	"263"	"220"	"102"	"92"	"8"	"24"	"9"	"11"	"12"	"2"	"7"	"3"	"3"	"3"
"False"	"IsMasterProtein"	"1103902397"	"MHC IB antigen [Chlorocebus sabaeus]"	"22"	"6"	"18"	"0"	"1"	"359"	"39.9"	"5.81"	"85"	"152"	"190"	"135"	"70"	"8"	"14"	"13"	"14"	"8"	"2"	"4"	"4"	"4"	"2"
"False"	"IsMasterProtein"	"A0A0D9S7P7"	"Microtubule-actin crosslinking factor 1 OS=Chlorocebus sabaeus GN=MACF1 PE=4 SV=1"	"0"	"2"	"2"	"2"	"1"	"7557"	"857.1"	"5.49"	""	"88"	""	""	""	""	"0"	""	""	""	""	"2"	""	""	""
"False"	"IsMasterProtein"	"A0A0D9QXZ2"	"Mitochondrial ribosomal protein L38 OS=Chlorocebus sabaeus GN=MRPL38 PE=4 SV=1"	"9"	"2"	"3"	"2"	"1"	"298"	"34.7"	"6.80"	"41"	""	"110"	""	""	"4"	""	"6"	""	""	"1"	""	"1"	""	""
"False"	"IsMasterProtein"	"A0A0D9RZ23"	"Mitochondrial ribosomal protein S31 OS=Chlorocebus sabaeus GN=MRPS31 PE=4 SV=1"	"4"	"1"	"1"	"1"	"1"	"401"	"46.2"	"9.38"	""	""	"68"	""	""	""	""	"4"	""	""	""	""	"1"	""	""
"False"	"IsMasterProtein"	"A0A0D9S4P1"	"Myosin heavy chain 14 OS=Chlorocebus sabaeus GN=MYH14 PE=3 SV=1"	"4"	"8"	"39"	"2"	"1"	"2036"	"231.5"	"5.64"	"321"	"420"	"495"	"170"	"46"	"3"	"3"	"3"	"3"	"1"	"4"	"6"	"6"	"4"	"1"
"False"	"IsMasterProtein"	"A0A0D9RNK4"	"Myosin IC OS=Chlorocebus sabaeus GN=MYO1C PE=3 SV=1"	"5"	"3"	"3"	"3"	"1"	"1011"	"116.3"	"9.23"	""	"115"	""	""	""	""	"5"	""	""	""	""	"3"	""	""	""
"False"	"IsMasterProtein"	"1069417394"	"NADH dehydrogenase subunit 3 (mitochondrion) [Chlorocebus sabaeus]"	"13"	"1"	"1"	"1"	"1"	"115"	"13.1"	"4.64"	""	""	"34"	""	""	""	""	"13"	""	""	""	""	"1"	""	""
"False"	"IsMasterProtein"	"1057503190"	"nascent polypeptide-associated complex subunit alpha [Chlorocebus sabaeus]"	"13"	"2"	"4"	"2"	"1"	"215"	"23.4"	"4.56"	""	"56"	"40"	"83"	""	""	"7"	"7"	"13"	""	""	"1"	"1"	"2"	""
"False"	"IsMasterProtein"	"A0A0D9S2Z2"	"Neural cell adhesion molecule 1 OS=Chlorocebus sabaeus GN=NCAM1 PE=4 SV=1"	"8"	"7"	"17"	"7"	"1"	"1112"	"119.3"	"4.88"	"131"	"161"	"123"	"119"	"94"	"4"	"5"	"4"	"4"	"3"	"4"	"4"	"3"	"4"	"2"
"False"	"IsMasterProtein"	"A0A0D9R5C0"	"Neuroblastoma amplified sequence OS=Chlorocebus sabaeus GN=NBAS PE=4 SV=1"	"0"	"1"	"1"	"1"	"1"	"2375"	"268.9"	"6.05"	""	""	"32"	""	""	""	""	"0"	""	""	""	""	"1"	""	""
"False"	"IsMasterProtein"	"A0A0D9RYM1"	"NPC intracellular cholesterol transporter 1 OS=Chlorocebus sabaeus GN=NPC1 PE=4 SV=1"	"3"	"2"	"2"	"2"	"1"	"1278"	"141.9"	"5.64"	""	"116"	""	""	""	""	"3"	""	""	""	""	"2"	""	""	""
"False"	"IsMasterProtein"	"A0A0D9S327"	"Nucleobindin 1 OS=Chlorocebus sabaeus GN=NUCB1 PE=4 SV=1"	"2"	"1"	"1"	"1"	"1"	"464"	"53.7"	"5.01"	""	""	"48"	""	""	""	""	"2"	""	""	""	""	"1"	""	""
"False"	"IsMasterProtein"	"A0A0D9R0L3"	"Nucleoporin 160 OS=Chlorocebus sabaeus GN=NUP160 PE=4 SV=1"	"1"	"1"	"1"	"1"	"1"	"1429"	"160.4"	"5.74"	""	"27"	""	""	""	""	"1"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"NCLIV_024410"	"organism=Neospora_caninum_Liverpool | product=10 kDa chaperonin, related | location=FR823389:460235-461991(-) | length=105 | sequence_SO=chromosome | SO=protein_coding"	"11"	"1"	"1"	"1"	"1"	"105"	"11.3"	"8.75"	""	""	""	"47"	""	""	""	""	"11"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_024820"	"organism=Neospora_caninum_Liverpool | product=14-3-3 protein homolog | location=FR823389:758937-761451(+) | length=266 | sequence_SO=chromosome | SO=protein_coding"	"50"	"13"	"179"	"10"	"1"	"266"	"30.7"	"4.78"	"799"	"875"	"1994"	"1276"	"801"	"47"	"44"	"47"	"44"	"41"	"11"	"11"	"12"	"11"	"9"
"False"	"IsMasterProtein"	"NCLIV_056700"	"organism=Neospora_caninum_Liverpool | product=26S proteasome regulatory subunit rpn1, related | location=FR823392:3072445-3082293(+) | length=1084 | sequence_SO=chromosome | SO=protein_coding"	"16"	"13"	"26"	"13"	"1"	"1084"	"116.4"	"5.03"	"87"	"136"	"211"	"468"	"103"	"3"	"3"	"5"	"14"	"3"	"3"	"3"	"4"	"12"	"3"
"False"	"IsMasterProtein"	"NCLIV_026270"	"organism=Neospora_caninum_Liverpool | product=26S proteasome regulatory subunit S4 like AAA ATpase, related | location=FR823389:1868285-1873076(-) | length=375 | sequence_SO=chromosome | SO=protein_coding"	"21"	"6"	"8"	"5"	"1"	"375"	"42.2"	"8.46"	"41"	""	"91"	"165"	"40"	"3"	""	"5"	"13"	"3"	"1"	""	"2"	"3"	"1"
"False"	"IsMasterProtein"	"NCLIV_042590"	"organism=Neospora_caninum_Liverpool | product=2-oxoglutarate dehydrogenase E1 component,related | location=FR823385:3404041-3407536(+) | length=361 | sequence_SO=chromosome | SO=protein_coding"	"50"	"11"	"30"	"11"	"1"	"361"	"38.2"	"8.31"	"213"	"39"	"257"	"291"	"199"	"16"	"3"	"24"	"33"	"20"	"5"	"1"	"5"	"7"	"4"
"False"	"IsMasterProtein"	"NCLIV_006070"	"organism=Neospora_caninum_Liverpool | product=30s ribosomal protein S10P, related | location=FR823382:1343535-1345038(+) | length=118 | sequence_SO=chromosome | SO=protein_coding"	"29"	"4"	"16"	"4"	"1"	"118"	"13.4"	"9.20"	"106"	"114"	"174"	"158"	"53"	"29"	"11"	"21"	"20"	"20"	"4"	"2"	"3"	"2"	"2"
"False"	"IsMasterProtein"	"NCLIV_030490"	"organism=Neospora_caninum_Liverpool | product=30S ribosomal protein S12, related | location=FR823390:340714-343778(+) | length=143 | sequence_SO=chromosome | SO=protein_coding"	"27"	"3"	"54"	"3"	"1"	"143"	"15.8"	"10.83"	"435"	"567"	"893"	"579"	"234"	"27"	"27"	"27"	"27"	"27"	"3"	"3"	"3"	"3"	"3"
"False"	"IsMasterProtein"	"NCLIV_036280"	"organism=Neospora_caninum_Liverpool | product=30S ribosomal protein S15P/S13e, related | location=FR823390:5005355-5007695(-) | length=151 | sequence_SO=chromosome | SO=protein_coding"	"32"	"5"	"26"	"5"	"1"	"151"	"17.2"	"10.55"	"114"	"220"	"189"	"196"	"143"	"13"	"20"	"27"	"24"	"24"	"3"	"3"	"3"	"3"	"3"
"False"	"IsMasterProtein"	"NCLIV_049600"	"organism=Neospora_caninum_Liverpool | product=30S ribosomal protein S8P, related | location=FR823391:4144107-4146410(+) | length=171 | sequence_SO=chromosome | SO=protein_coding"	"18"	"3"	"20"	"3"	"1"	"171"	"19.4"	"10.18"	"109"	"113"	"152"	"162"	"144"	"18"	"18"	"18"	"18"	"13"	"3"	"3"	"3"	"3"	"2"
"False"	"IsMasterProtein"	"NCLIV_024880"	"organism=Neospora_caninum_Liverpool | product=30S ribosomal protein S9P, related | location=FR823389:799494-800782(+) | length=148 | sequence_SO=chromosome | SO=protein_coding"	"34"	"5"	"39"	"5"	"1"	"148"	"16.7"	"10.30"	"265"	"166"	"298"	"234"	"169"	"29"	"20"	"20"	"34"	"15"	"4"	"3"	"3"	"5"	"2"
"False"	"IsMasterProtein"	"NCLIV_053120"	"organism=Neospora_caninum_Liverpool | product=3-dehydroquinate synthase, related | location=FR823392:3599-22237(+) | length=2867 | sequence_SO=chromosome | SO=protein_coding"	"1"	"2"	"2"	"2"	"1"	"2867"	"309.5"	"7.09"	""	""	"47"	"36"	""	""	""	"1"	"0"	""	""	""	"1"	"1"	""
